Frame,children_crossing,keep_right,no_entry,stop_sign,pedestrians,no_parking,give_way,pedestrian_crossing,speed_limit_30,keep_left,parking
0000000329,,,,,,,,,,,
0000000328,,,,,,,,,,,
0000000046,,,,"835,34 . 798,0 . 798,69 . 872,68 . 874,-2",,,,,,,
0000000047,,,,"835,34 . 796,0 . 799,67 . 870,65 . 875,-2",,,,,,,
0000000044,,,,"835,34 . 797,0 . 799,68 . 872,67 . 875,-3",,,,,,,
0000000045,,,,"835,34 . 798,0 . 798,69 . 872,67 . 874,-2",,,,,,,
0000000042,,,,"835,34 . 797,0 . 799,67 . 871,67 . 876,-5",,,,,,,
0000000043,,,,"835,34 . 798,0 . 800,67 . 871,68 . 877,-5",,,,,,,
0000000040,,,,"835,34 . 798,0 . 798,68 . 872,67 . 874,-3",,,,,,,
0000000041,,,,"835,34 . 797,0 . 799,67 . 871,67 . 876,-5",,,,,,,
0000000121,,,,,,,,,,,
0000000120,,,,,,,,,,,
0000000123,,,,,,,,,,,
0000000122,,,,,,,,,,,
0000000125,,,,,,,,,,,
0000000124,,,,,,,,,,,
0000000048,,,,"835,35 . 796,0 . 798,70 . 870,66 . 873,-1",,,,,,,
0000000049,,,,"836,34 . 798,0 . 799,69 . 872,68 . 876,-3",,,,,,,
0000000323,,,,,,,,,,,
0000000322,,,,,,,,,,,
0000000349,,,,,,,,,,,
0000000348,,,,,,,,,,,
0000000345,,,,,,,,,,,
0000000344,,,,,,,,,,,
0000000347,,,,,,,,,,,
0000000346,,,,,,,,,,,
0000000341,,,,,,,,,,,
0000000340,,,,,,,,,,,
0000000343,,,,,,,,,,,
0000000342,,,,,,,,,,,
0000000129,,,,,,,,,,,
0000000128,,,,,,,,,,,
0000000082,,,,,,,,,,,
0000000083,,,,,,,,,,,
0000000080,,,,,,,,,,,
0000000081,,,,,,,,,,,
0000000086,,,,,,,,,,,
0000000127,,,,,,,,,,,
0000000084,,,,,,,,,,,
0000000085,,,,,,,,,,,
0000000088,,,,,,,,,,,
0000000126,,,,,,,,,,,
0000000165,,,,,,,,,,,
0000000164,,,,,,,,,,,
0000000167,,,,,,,,,,,
0000000166,,,,,,,,,,,
0000000248,,,,,,,,,,,
0000000249,,,,,,,,,,,
0000000163,,,,,,,,,,,
0000000162,,,,,,,,,,,
0000000244,,,,,,,,,,,
0000000245,,,,,,,,,,,
0000000246,,,,,,,,,,,
0000000247,,,,,,,,,,,
0000000169,,,,,,,,,,,
0000000168,,,,,,,,,,,
0000000242,,,,,,,,,,,
0000000243,,,,,,,,,,,
0000000176,,,,,,,,,,,
0000000177,,,,,,,,,,,
0000000019,,,,"835,34 . 798,0 . 798,69 . 872,67 . 874,-3",,,,,,,
0000000018,,,,"835,34 . 797,0 . 798,68 . 872,67 . 874,-3",,,,,,,
0000000011,,,,"835,34 . 798,0 . 799,68 . 872,68 . 876,-5",,,,,,,
0000000010,,,,"835,34 . 798,1 . 798,68 . 872,67 . 874,-2",,,,,,,
0000000013,,,,"835,34 . 798,0 . 798,68 . 872,67 . 874,-3",,,,,,,
0000000012,,,,"835,34 . 798,0 . 799,68 . 872,69 . 876,-5",,,,,,,
0000000015,,,,"835,34 . 797,0 . 799,67 . 871,67 . 876,-5",,,,,,,
0000000014,,,,"835,34 . 798,0 . 800,67 . 871,68 . 878,-6",,,,,,,
0000000017,,,,"835,34 . 798,0 . 800,67 . 871,68 . 877,-5",,,,,,,
0000000016,,,,"835,34 . 798,0 . 798,68 . 872,67 . 875,-3",,,,,,,
0000000277,,,,,,,,,,,
0000000179,"1060,50 . 1023,28 . 1036,98 . 1158,109 . 1086,-1",,,,,,,,,,
0000000108,,,,,,,,,,,
0000000334,,,,,,,,,,,
0000000335,,,,,,,,,,,
0000000336,,,,,,,,,,,
0000000337,,,,,,,,,,,
0000000330,,,,,,,,,,,
0000000331,,,,,,,,,,,
0000000332,,,,,,,,,,,
0000000333,,,,,,,,,,,
0000000338,,,,,,,,,,,
0000000339,,,,,,,,,,,
0000000358,,,,,,,,,,,
0000000382,,,,,,,,,,,
0000000192,,,,,,,,,,,
0000000193,,,,,,,,,,,
0000000208,,,,,,,,,,,
0000000209,,,,,,,,,,,
0000000200,,,,,,,,,,,
0000000201,,,,,,,,,,,
0000000202,,,,,,,,,,,
0000000203,,,,,,,,,,,
0000000204,,,,,,,,,,,
0000000205,,,,,,,,,,,
0000000206,,,,,,,,,,,
0000000207,,,,,,,,,,,
0000000213,,,,,,,,,,,
0000000212,,,,,,,,,,,
0000000055,,,,"842,31 . 803,-2 . 803,67 . 880,65 . 882,-6",,,,,,,
0000000054,,,,"840,32 . 802,-3 . 803,67 . 878,66 . 881,-6",,,,,,,
0000000057,,,,"846,30 . 807,-4 . 807,66 . 885,64 . 886,-8",,,,,,,
