Frame,children_crossing,keep_right,no_entry,stop_sign,no_stopping_along,pedestrians,no_parking,give_way,turn_right,pedestrian_crossing,turn_right_ahead,ahead_only,parking,keep_left,go_straight_or_right,speed_limit_30_zone
0000000280,,,,,,,,,,,,,,,,
0000000281,,,,,,,,,,,,,,,,
0000000282,,,,,,,,,,,,,,,,
0000000261,,,,,,,,,,,,,,,,
0000000284,,,,,,,,,,,,,,,,
0000000219,,,,,,,,,,,,,,,,
0000000286,,,,,,,,,,,,,,,,
0000000287,,,,,,,,,,,,,,,,
0000000288,,,,,,,,,,,,,,,,
0000000289,,,,,,,,,,,,,,,,
0000000218,,,,,,,,,,,,,,,,
0000000139,,,,,,,,,,,,,,,,
0000000208,,,,,,,,,,,,,,,,
0000000150,,,,,,,,,,,,,,,,
0000000283,,,,,,,,,,,,,,,,
0000000216,,,,,,,,,,,,,,,,
0000000228,,,,,,,,,,,,,,,"0,0 . 0,0 . 0,0 . 0,0 . 0,0",
0000000151,,,,,,,,,,,,,,,,
0000000200,,,,,,,,,,,,,,,,
0000000201,,,,,,,,,,,,,,,,
0000000202,,,,,,,,,,,,,,,,
0000000203,,,,,,,,,,,,,,,,
0000000204,,,,,,,,,,,,,,,,
0000000205,,,,,,,,,,,,,,,,
0000000206,,,,,,,,,,,,,,,,
0000000207,,,,,,,,,,,,,,,,
0000000046,,"54,251 . 54,250 . 54,251 . 54,250 . 54,250",,,,,,,,,,,,,,
0000000047,,,,,,,,,,,,,,,,"780,151 . 777,134 . 771,187 . 787,191 . 773,178"
0000000044,,"153,242 . 170,327 . 132,279 . 163,293 . -18,545",,,,,,,,,,,,"187,258 . 185,250 . 175,260 . 164,188 . 177,260",,
0000000045,,"118,254 . 118,253 . 118,254 . 118,253 . 117,253",,,,,,,,,,,,"0,0 . 0,0 . 0,0 . 0,0 . 0,0",,
0000000042,,,,,,,,,,,,,,"254,245 . 252,241 . 248,247 . 220,168 . 249,246",,"808,143 . 769,141 . 326,194 . 699,138 . 1757,43"
0000000043,,,,,,,,,,,,,,"191,236 . 168,279 . 205,281 . -42,658 . 211,298",,"815,125 . 781,137 . 935,55 . 547,220 . 892,80"
0000000040,,"276,221 . 324,244 . 179,294 . 303,234 . 304,199",,,,,,,"279,221 . 275,211 . 272,218 . 265,186 . 260,213",,,,,"304,221 . 301,219 . 299,222 . 276,209 . 300,222",,
0000000041,,,,,,,,,,,,,,"0,0 . 0,0 . 0,0 . 0,0 . 0,0",,
0000000121,,,,,,,,,,,,,,,,
0000000120,,,,,,,,,,,,,,,,
0000000123,,,,,,,,,,,,,,,,
0000000122,,,,,,,,,,,,,,,,
